Saint Pierre and Miquelon;46.8852;-56.3159;Zimbabwe;-19.015438;29.154857;0
Samoa;-13.759029;-172.104629;Afghanistan;33.93911;67.709953;4
Samoa;-13.759029;-172.104629;Albania;41.153332;20.168331;0
Samoa;-13.759029;-172.104629;Algeria;28.033886;1.659626;0
Samoa;-13.759029;-172.104629;American Samoa;-14.306407;-170.6950175;17777
Samoa;-13.759029;-172.104629;Andorra;42.506285;1.521801;0
Samoa;-13.759029;-172.104629;Angola;-11.202692;17.873887;0
Samoa;-13.759029;-172.104629;Anguilla;18.220554;-63.068615;0
Samoa;-13.759029;-172.104629;Antigua and Barbuda;17.060816;-61.796428;0
Samoa;-13.759029;-172.104629;Argentina;-38.416097;-63.616672;0
Samoa;-13.759029;-172.104629;Armenia;40.069099;45.038189;0
Samoa;-13.759029;-172.104629;Aruba;12.52111;-69.968338;0
Samoa;-13.759029;-172.104629;Australia;-25.274398;133.775136;13084
Samoa;-13.759029;-172.104629;Austria;47.516231;14.550072;6
Samoa;-13.759029;-172.104629;Azerbaijan;40.143105;47.576927;0
Samoa;-13.759029;-172.104629;Bahamas, The;25.03428;-77.39628;0
Samoa;-13.759029;-172.104629;Bahrain;26.0667;50.5577;1
Samoa;-13.759029;-172.104629;Bangladesh;23.684994;90.356331;6
Samoa;-13.759029;-172.104629;Barbados;13.193887;-59.543198;0
Samoa;-13.759029;-172.104629;Belarus;53.709807;27.953389;0
Samoa;-13.759029;-172.104629;Belgium;50.503887;4.469936;1
Samoa;-13.759029;-172.104629;Belize;17.189877;-88.49765;0
Samoa;-13.759029;-172.104629;Benin;9.30769;2.315834;0
Samoa;-13.759029;-172.104629;Bermuda;32.3078;-64.7505;26
Samoa;-13.759029;-172.104629;Bhutan;27.514162;90.433601;0
Samoa;-13.759029;-172.104629;Bolivia;-16.290154;-63.588653;0
Samoa;-13.759029;-172.104629;Bosnia and Herzegovina;43.915886;17.679076;0
Samoa;-13.759029;-172.104629;Botswana;-22.328474;24.684866;0
Samoa;-13.759029;-172.104629;Brazil;-14.235004;-51.92528;0
Samoa;-13.759029;-172.104629;Brunei Darussalam;4.535277;114.727669;0
Samoa;-13.759029;-172.104629;Bulgaria;42.733883;25.48583;0
Samoa;-13.759029;-172.104629;Burkina Faso;12.238333;-1.561593;0
Samoa;-13.759029;-172.104629;Burundi;-3.373056;29.918886;0
Samoa;-13.759029;-172.104629;Cambodia;12.565679;104.990963;2
Samoa;-13.759029;-172.104629;Cameroon;7.369722;12.354722;0
Samoa;-13.759029;-172.104629;Canada;56.130366;-106.346771;73
Samoa;-13.759029;-172.104629;Cape Verde;15.120142;-23.6051721;0
Samoa;-13.759029;-172.104629;Cayman Islands;19.3133;-81.2546;0
Samoa;-13.759029;-172.104629;Central African Republic;6.611111;20.939444;0
Samoa;-13.759029;-172.104629;Chad;15.454166;18.732207;0
Samoa;-13.759029;-172.104629;Chile;-35.675147;-71.542969;4
Samoa;-13.759029;-172.104629;China;35.86166;104.195397;10
Samoa;-13.759029;-172.104629;Colombia;4.570868;-74.297333;5
Samoa;-13.759029;-172.104629;Comoros;-11.6455;43.3333;0
Samoa;-13.759029;-172.104629;Congo, Dem. Rep.;9.006897;38.7696966;0
Samoa;-13.759029;-172.104629;Congo, Rep.;38.9054485;-77.0393167;0
Samoa;-13.759029;-172.104629;Cook Islands;-21.236736;-159.777671;8
Samoa;-13.759029;-172.104629;Costa Rica;9.748917;-83.753428;0
Samoa;-13.759029;-172.104629;Cote d'Ivoire;7.539989;-5.54708;0
Samoa;-13.759029;-172.104629;Croatia;45.1;15.2;0
Samoa;-13.759029;-172.104629;Cuba;21.521757;-77.781167;1
Samoa;-13.759029;-172.104629;Cyprus;35.126413;33.429859;0
Samoa;-13.759029;-172.104629;Czech Republic;49.817492;15.472962;2
Samoa;-13.759029;-172.104629;Denmark;56.26392;9.501785;10
Samoa;-13.759029;-172.104629;Djibouti;11.825138;42.590275;0
Samoa;-13.759029;-172.104629;Dominica;15.414999;-61.370976;0
Samoa;-13.759029;-172.104629;Dominican Republic;18.735693;-70.162651;4
Samoa;-13.759029;-172.104629;Ecuador;-1.831239;-78.183406;0
Samoa;-13.759029;-172.104629;Egypt;26.820553;30.802498;1
Samoa;-13.759029;-172.104629;El Salvador;13.794185;-88.89653;0
Samoa;-13.759029;-172.104629;Equatorial Guinea;1.650801;10.267895;0
Samoa;-13.759029;-172.104629;Eritrea;15.179384;39.782334;0
Samoa;-13.759029;-172.104629;Estonia;58.595272;25.013607;0
Samoa;-13.759029;-172.104629;Ethiopia;9.145;40.489673;0
Samoa;-13.759029;-172.104629;Faeroe Islands;61.892635;-6.911806;0
Samoa;-13.759029;-172.104629;Falkland Islands (Malvinas);-51.796253;-59.523613;0
Samoa;-13.759029;-172.104629;Fiji;-17.713371;178.065032;960
Samoa;-13.759029;-172.104629;Finland;61.92411;25.748151;0
Samoa;-13.759029;-172.104629;French Guiana;3.933889;-53.125782;0
Samoa;-13.759029;-172.104629;French Polynesia;-17.679742;-149.406843;71
Samoa;-13.759029;-172.104629;Gabon;-0.803689;11.609444;0
Samoa;-13.759029;-172.104629;Gambia, The;13.443182;-15.310139;0
Samoa;-13.759029;-172.104629;Georgia;32.1656221;-82.9000751;0
Samoa;-13.759029;-172.104629;Germany;51.165691;10.451526;17
Samoa;-13.759029;-172.104629;Ghana;7.946527;-1.023194;0
Samoa;-13.759029;-172.104629;Gibraltar;36.140751;-5.353585;0
Samoa;-13.759029;-172.104629;Greece;39.074208;21.824312;2
Samoa;-13.759029;-172.104629;Greenland;71.706936;-42.604303;0
Samoa;-13.759029;-172.104629;Grenada;12.1165;-61.679;0
Samoa;-13.759029;-172.104629;Guadeloupe;16.265;-61.551;0
Samoa;-13.759029;-172.104629;Guam;13.444304;144.793731;147
Samoa;-13.759029;-172.104629;Guatemala;15.783471;-90.230759;0
Samoa;-13.759029;-172.104629;Guinea;9.945587;-9.696645;0
Samoa;-13.759029;-172.104629;Guinea-Bissau;11.803749;-15.180413;0
Samoa;-13.759029;-172.104629;Guyana;4.860416;-58.93018;0
Samoa;-13.759029;-172.104629;Haiti;18.971187;-72.285215;0
Samoa;-13.759029;-172.104629;Honduras;15.199999;-86.241905;1
Samoa;-13.759029;-172.104629;Hong Kong SAR, China;22.396428;114.109497;69
Samoa;-13.759029;-172.104629;Iceland;64.963051;-19.020835;0
Samoa;-13.759029;-172.104629;India;20.593684;78.96288;320
Samoa;-13.759029;-172.104629;Indonesia;-0.789275;113.921327;0
Samoa;-13.759029;-172.104629;Iran, Islamic Rep.;38.4703541;47.0571193;0
Samoa;-13.759029;-172.104629;Iraq;33.223191;43.679291;0
Samoa;-13.759029;-172.104629;Ireland;53.41291;-8.24389;16
Samoa;-13.759029;-172.104629;Israel;31.046051;34.851612;21
Samoa;-13.759029;-172.104629;Italy;41.87194;12.56738;67
Samoa;-13.759029;-172.104629;Jamaica;18.109581;-77.297508;0
Samoa;-13.759029;-172.104629;Japan;36.204824;138.252924;63
Samoa;-13.759029;-172.104629;Jordan;30.585164;36.238414;0
Samoa;-13.759029;-172.104629;Kazakhstan;48.019573;66.923684;0
Samoa;-13.759029;-172.104629;Kenya;-0.023559;37.906193;0
Samoa;-13.759029;-172.104629;Kiribati;1.8709185;-157.3626011;9
Samoa;-13.759029;-172.104629;Korea, Rep.;3.155905;101.72849;0
Samoa;-13.759029;-172.104629;Kuwait;29.31166;47.481766;2
Samoa;-13.759029;-172.104629;Kyrgyz Republic;41.20438;74.766098;2
Samoa;-13.759029;-172.104629;Lao PDR;16.789175;96.1396945;0
Samoa;-13.759029;-172.104629;Latvia;56.879635;24.603189;0
Samoa;-13.759029;-172.104629;Lebanon;33.854721;35.862285;0
Samoa;-13.759029;-172.104629;Lesotho;-29.609988;28.233608;0
Samoa;-13.759029;-172.104629;Liberia;6.428055;-9.429499;0
Samoa;-13.759029;-172.104629;Libya;26.3351;17.228331;0
Samoa;-13.759029;-172.104629;Liechtenstein;47.166;9.555373;0
Samoa;-13.759029;-172.104629;Lithuania;55.169438;23.881275;0
Samoa;-13.759029;-172.104629;Luxembourg;49.815273;6.129583;0
Samoa;-13.759029;-172.104629;Macao SAR, China;22.198745;113.543873;0
Samoa;-13.759029;-172.104629;Madagascar;-18.766947;46.869107;0
Samoa;-13.759029;-172.104629;Malawi;-13.254308;34.301525;0
Samoa;-13.759029;-172.104629;Malaysia;4.210484;101.975766;0
Samoa;-13.759029;-172.104629;Maldives;1.977247;73.5361034;0
Samoa;-13.759029;-172.104629;Mali;17.570692;-3.996166;0
Samoa;-13.759029;-172.104629;Malta;35.937496;14.375416;0
Samoa;-13.759029;-172.104629;Marshall Islands;7.131474;171.184478;0
Samoa;-13.759029;-172.104629;Martinique;14.641528;-61.024174;0
Samoa;-13.759029;-172.104629;Mauritania;21.00789;-10.940835;0
Samoa;-13.759029;-172.104629;Mauritius;-20.348404;57.552152;0
Samoa;-13.759029;-172.104629;Mayotte;-12.8275;45.166244;0
Samoa;-13.759029;-172.104629;Mexico;23.634501;-102.552784;7
Samoa;-13.759029;-172.104629;Moldova;47.411631;28.369885;0
Samoa;-13.759029;-172.104629;Monaco;43.7384176;7.4246158;0
Samoa;-13.759029;-172.104629;Mongolia;46.862496;103.846656;0
Samoa;-13.759029;-172.104629;Montserrat;16.742498;-62.187366;0
Samoa;-13.759029;-172.104629;Morocco;31.791702;-7.09262;0
Samoa;-13.759029;-172.104629;Mozambique;-18.665695;35.529562;0
Samoa;-13.759029;-172.104629;Namibia;-22.95764;18.49041;0
Samoa;-13.759029;-172.104629;Naura;32.61468;35.391133;3
Samoa;-13.759029;-172.104629;Nepal;28.394857;84.124008;3
Samoa;-13.759029;-172.104629;Netherlands;52.132633;5.291266;16
Samoa;-13.759029;-172.104629;Netherlands Antilles;12.2018902;-68.2623822;0
Samoa;-13.759029;-172.104629;New Caledonia;-20.904305;165.618042;79
Samoa;-13.759029;-172.104629;New Zealand;-40.900557;174.885971;46795
Samoa;-13.759029;-172.104629;Nicaragua;12.865416;-85.207229;0
Samoa;-13.759029;-172.104629;Niger;17.607789;8.081666;0
Samoa;-13.759029;-172.104629;Nigeria;9.081999;8.675277;0
Samoa;-13.759029;-172.104629;Niue;-19.054445;-169.867233;39
Samoa;-13.759029;-172.104629;Norfolk Island;-29.0230638;167.939597;1
Samoa;-13.759029;-172.104629;Northern Mariana Islands;15.0979;145.6739;6
Samoa;-13.759029;-172.104629;Norway;60.472024;8.468946;0
Samoa;-13.759029;-172.104629;Oman;21.512583;55.923255;0
Samoa;-13.759029;-172.104629;Pakistan;30.375321;69.345116;17
Samoa;-13.759029;-172.104629;Palau;7.51498;134.58252;88
Samoa;-13.759029;-172.104629;Panama;8.537981;-80.782127;3
Samoa;-13.759029;-172.104629;Papua New Guinea;-6.314993;143.95555;54
Samoa;-13.759029;-172.104629;Peru;-9.189967;-75.015152;0
Samoa;-13.759029;-172.104629;Philippines;12.879721;121.774017;0
Samoa;-13.759029;-172.104629;Poland;51.919438;19.145136;0
Samoa;-13.759029;-172.104629;Portugal;39.399872;-8.224454;0
Samoa;-13.759029;-172.104629;Puerto Rico;18.220833;-66.590149;0
Samoa;-13.759029;-172.104629;Qatar;25.354826;51.183884;1
Samoa;-13.759029;-172.104629;Reunion;-21.115141;55.536384;0
Samoa;-13.759029;-172.104629;Romania;45.943161;24.96676;0
Samoa;-13.759029;-172.104629;Russian Federation;61.52401;105.318756;0
Samoa;-13.759029;-172.104629;Rwanda;-1.940278;29.873888;0
Samoa;-13.759029;-172.104629;Saint Helena;38.5052429;-122.4703868;0
Samoa;-13.759029;-172.104629;Saint Pierre and Miquelon;46.8852;-56.3159;0
Samoa;-13.759029;-172.104629;Samoa;-13.759029;-172.104629;0
Samoa;-13.759029;-172.104629;San Marino;43.94236;12.457777;0
Samoa;-13.759029;-172.104629;Sao Tome and Principe;0.18636;6.613081;0
Samoa;-13.759029;-172.104629;Saudi Arabia;23.885942;45.079162;0
Samoa;-13.759029;-172.104629;Senegal;14.497401;-14.452362;0
Samoa;-13.759029;-172.104629;Serbia and Montenegro;-1.2867591;36.8067247;0
Samoa;-13.759029;-172.104629;Seychelles;-4.679574;55.491977;0
Samoa;-13.759029;-172.104629;Sierra Leone;8.460555;-11.779889;0
Samoa;-13.759029;-172.104629;Singapore;1.352083;103.819836;31
Samoa;-13.759029;-172.104629;Slovak Republic;48.669026;19.699024;0
Samoa;-13.759029;-172.104629;Slovenia;46.151241;14.995463;0
Samoa;-13.759029;-172.104629;Solomon Islands;-9.64571;160.156194;86
Samoa;-13.759029;-172.104629;Somalia;5.152149;46.199616;0
Samoa;-13.759029;-172.104629;South Africa;-30.559482;22.937506;0
Samoa;-13.759029;-172.104629;Spain;40.463667;-3.74922;2
Samoa;-13.759029;-172.104629;Sri Lanka;7.873054;80.771797;0
Samoa;-13.759029;-172.104629;St. Lucia;13.909444;-60.978893;0
Samoa;-13.759029;-172.104629;St. Vincent and the Grenadines;13.2528179;-61.197096;0
Samoa;-13.759029;-172.104629;Sudan;12.862807;30.217636;0
Samoa;-13.759029;-172.104629;Suriname;3.919305;-56.027783;0
Samoa;-13.759029;-172.104629;Swaziland;-26.522503;31.465866;0
Samoa;-13.759029;-172.104629;Sweden;60.128161;18.643501;17
Samoa;-13.759029;-172.104629;Switzerland;46.818188;8.227512;6
Samoa;-13.759029;-172.104629;Syrian Arab Republic;34.802075;38.996815;0
Samoa;-13.759029;-172.104629;Taiwan, China;23.69781;120.960515;0
Samoa;-13.759029;-172.104629;Tajikistan;38.861034;71.276093;0
Samoa;-13.759029;-172.104629;Tanzania;-6.369028;34.888822;0
Samoa;-13.759029;-172.104629;Thailand;15.870032;100.992541;0
Samoa;-13.759029;-172.104629;Timor-Leste;-8.874217;125.727539;0
Samoa;-13.759029;-172.104629;Togo;8.619543;0.824782;0
Samoa;-13.759029;-172.104629;Tokelau;-9.2002;-171.8484;80
Samoa;-13.759029;-172.104629;Tonga;-21.178986;-175.198242;94
Samoa;-13.759029;-172.104629;Trinidad and Tobago;10.691803;-61.222503;0
Samoa;-13.759029;-172.104629;Tunisia;33.886917;9.537499;0
Samoa;-13.759029;-172.104629;Turkey;38.963745;35.243322;16
Samoa;-13.759029;-172.104629;Turkmenistan;38.969719;59.556278;0
Samoa;-13.759029;-172.104629;Tuvalu;-7.4784418;178.6799214;4
Samoa;-13.759029;-172.104629;Uganda;1.373333;32.290275;0
Samoa;-13.759029;-172.104629;Ukraine;48.379433;31.16558;0
Samoa;-13.759029;-172.104629;United Arab Emirates;23.424076;53.847818;4
Samoa;-13.759029;-172.104629;United Kingdom;55.378051;-3.435973;1
Samoa;-13.759029;-172.104629;United States;37.09024;-95.712891;17467
Samoa;-13.759029;-172.104629;Uruguay;-32.522779;-55.765835;0
Samoa;-13.759029;-172.104629;Uzbekistan;41.377491;64.585262;0
Samoa;-13.759029;-172.104629;Vanuatu;-15.376706;166.959158;185
Samoa;-13.759029;-172.104629;Vietnam;14.058324;108.277199;0
Samoa;-13.759029;-172.104629;Virgin Islands (U.S.);18.335765;-64.896335;0
Samoa;-13.759029;-172.104629;Virgin Islands, British;51.510691;-0.1550716;0
Samoa;-13.759029;-172.104629;Wallis and Futuna;-14.2938;-178.1165;2
Samoa;-13.759029;-172.104629;West Bank and Gaza;31.0354252;31.3791056;0
Samoa;-13.759029;-172.104629;Zambia;-13.133897;27.849332;0
Samoa;-13.759029;-172.104629;Zimbabwe;-19.015438;29.154857;0
San Marino;43.94236;12.457777;Afghanistan;33.93911;67.709953;0
San Marino;43.94236;12.457777;Albania;41.153332;20.168331;0
San Marino;43.94236;12.457777;Algeria;28.033886;1.659626;0
San Marino;43.94236;12.457777;American Samoa;-14.306407;-170.6950175;0
San Marino;43.94236;12.457777;Andorra;42.506285;1.521801;0
San Marino;43.94236;12.457777;Angola;-11.202692;17.873887;0
San Marino;43.94236;12.457777;Anguilla;18.220554;-63.068615;0
San Marino;43.94236;12.457777;Antigua and Barbuda;17.060816;-61.796428;0
San Marino;43.94236;12.457777;Argentina;-38.416097;-63.616672;0
San Marino;43.94236;12.457777;Armenia;40.069099;45.038189;0
San Marino;43.94236;12.457777;Aruba;12.52111;-69.968338;0
San Marino;43.94236;12.457777;Australia;-25.274398;133.775136;3
San Marino;43.94236;12.457777;Austria;47.516231;14.550072;0
San Marino;43.94236;12.457777;Azerbaijan;40.143105;47.576927;0
San Marino;43.94236;12.457777;Bahamas, The;25.03428;-77.39628;0
San Marino;43.94236;12.457777;Bahrain;26.0667;50.5577;0
San Marino;43.94236;12.457777;Bangladesh;23.684994;90.356331;0
San Marino;43.94236;12.457777;Barbados;13.193887;-59.543198;0
San Marino;43.94236;12.457777;Belarus;53.709807;27.953389;0
San Marino;43.94236;12.457777;Belgium;50.503887;4.469936;4
San Marino;43.94236;12.457777;Belize;17.189877;-88.49765;0
San Marino;43.94236;12.457777;Benin;9.30769;2.315834;0
San Marino;43.94236;12.457777;Bermuda;32.3078;-64.7505;0
San Marino;43.94236;12.457777;Bhutan;27.514162;90.433601;0
San Marino;43.94236;12.457777;Bolivia;-16.290154;-63.588653;1
San Marino;43.94236;12.457777;Bosnia and Herzegovina;43.915886;17.679076;0
San Marino;43.94236;12.457777;Botswana;-22.328474;24.684866;0
San Marino;43.94236;12.457777;Brazil;-14.235004;-51.92528;0
San Marino;43.94236;12.457777;Brunei Darussalam;4.535277;114.727669;0
San Marino;43.94236;12.457777;Bulgaria;42.733883;25.48583;0
San Marino;43.94236;12.457777;Burkina Faso;12.238333;-1.561593;0
San Marino;43.94236;12.457777;Burundi;-3.373056;29.918886;0
San Marino;43.94236;12.457777;Cambodia;12.565679;104.990963;0
San Marino;43.94236;12.457777;Cameroon;7.369722;12.354722;0
San Marino;43.94236;12.457777;Canada;56.130366;-106.346771;15
San Marino;43.94236;12.457777;Cape Verde;15.120142;-23.6051721;0
San Marino;43.94236;12.457777;Cayman Islands;19.3133;-81.2546;0
San Marino;43.94236;12.457777;Central African Republic;6.611111;20.939444;0
San Marino;43.94236;12.457777;Chad;15.454166;18.732207;0
San Marino;43.94236;12.457777;Chile;-35.675147;-71.542969;2
San Marino;43.94236;12.457777;China;35.86166;104.195397;0
San Marino;43.94236;12.457777;Colombia;4.570868;-74.297333;7
San Marino;43.94236;12.457777;Comoros;-11.6455;43.3333;0
San Marino;43.94236;12.457777;Congo, Dem. Rep.;9.006897;38.7696966;0
San Marino;43.94236;12.457777;Congo, Rep.;38.9054485;-77.0393167;0
San Marino;43.94236;12.457777;Cook Islands;-21.236736;-159.777671;0
San Marino;43.94236;12.457777;Costa Rica;9.748917;-83.753428;0
San Marino;43.94236;12.457777;Cote d'Ivoire;7.539989;-5.54708;0
San Marino;43.94236;12.457777;Croatia;45.1;15.2;0
San Marino;43.94236;12.457777;Cuba;21.521757;-77.781167;0
San Marino;43.94236;12.457777;Cyprus;35.126413;33.429859;0
San Marino;43.94236;12.457777;Czech Republic;49.817492;15.472962;4
San Marino;43.94236;12.457777;Denmark;56.26392;9.501785;0
San Marino;43.94236;12.457777;Djibouti;11.825138;42.590275;0
San Marino;43.94236;12.457777;Dominica;15.414999;-61.370976;0
San Marino;43.94236;12.457777;Dominican Republic;18.735693;-70.162651;0
San Marino;43.94236;12.457777;Ecuador;-1.831239;-78.183406;3
San Marino;43.94236;12.457777;Egypt;26.820553;30.802498;1
San Marino;43.94236;12.457777;El Salvador;13.794185;-88.89653;0
San Marino;43.94236;12.457777;Equatorial Guinea;1.650801;10.267895;0
San Marino;43.94236;12.457777;Eritrea;15.179384;39.782334;0
San Marino;43.94236;12.457777;Estonia;58.595272;25.013607;0
San Marino;43.94236;12.457777;Ethiopia;9.145;40.489673;0
San Marino;43.94236;12.457777;Faeroe Islands;61.892635;-6.911806;0
San Marino;43.94236;12.457777;Falkland Islands (Malvinas);-51.796253;-59.523613;0
San Marino;43.94236;12.457777;Fiji;-17.713371;178.065032;0
San Marino;43.94236;12.457777;Finland;61.92411;25.748151;0
San Marino;43.94236;12.457777;French Guiana;3.933889;-53.125782;0
San Marino;43.94236;12.457777;French Polynesia;-17.679742;-149.406843;0
San Marino;43.94236;12.457777;Gabon;-0.803689;11.609444;0
San Marino;43.94236;12.457777;Gambia, The;13.443182;-15.310139;0
San Marino;43.94236;12.457777;Georgia;32.1656221;-82.9000751;0
San Marino;43.94236;12.457777;Germany;51.165691;10.451526;401
San Marino;43.94236;12.457777;Ghana;7.946527;-1.023194;0
San Marino;43.94236;12.457777;Gibraltar;36.140751;-5.353585;0
San Marino;43.94236;12.457777;Greece;39.074208;21.824312;5
San Marino;43.94236;12.457777;Greenland;71.706936;-42.604303;0
San Marino;43.94236;12.457777;Grenada;12.1165;-61.679;0
San Marino;43.94236;12.457777;Guadeloupe;16.265;-61.551;0
San Marino;43.94236;12.457777;Guam;13.444304;144.793731;0
San Marino;43.94236;12.457777;Guatemala;15.783471;-90.230759;0
San Marino;43.94236;12.457777;Guinea;9.945587;-9.696645;0
San Marino;43.94236;12.457777;Guinea-Bissau;11.803749;-15.180413;0
San Marino;43.94236;12.457777;Guyana;4.860416;-58.93018;0
San Marino;43.94236;12.457777;Haiti;18.971187;-72.285215;0
San Marino;43.94236;12.457777;Honduras;15.199999;-86.241905;0
San Marino;43.94236;12.457777;Hong Kong SAR, China;22.396428;114.109497;0
San Marino;43.94236;12.457777;Iceland;64.963051;-19.020835;0
San Marino;43.94236;12.457777;India;20.593684;78.96288;0
San Marino;43.94236;12.457777;Indonesia;-0.789275;113.921327;0
San Marino;43.94236;12.457777;Iran, Islamic Rep.;38.4703541;47.0571193;0
San Marino;43.94236;12.457777;Iraq;33.223191;43.679291;0
San Marino;43.94236;12.457777;Ireland;53.41291;-8.24389;0
San Marino;43.94236;12.457777;Israel;31.046051;34.851612;1
San Marino;43.94236;12.457777;Italy;41.87194;12.56738;3115
San Marino;43.94236;12.457777;Jamaica;18.109581;-77.297508;0
San Marino;43.94236;12.457777;Japan;36.204824;138.252924;0
San Marino;43.94236;12.457777;Jordan;30.585164;36.238414;0
San Marino;43.94236;12.457777;Kazakhstan;48.019573;66.923684;0
San Marino;43.94236;12.457777;Kenya;-0.023559;37.906193;0
San Marino;43.94236;12.457777;Kiribati;1.8709185;-157.3626011;0
San Marino;43.94236;12.457777;Korea, Rep.;3.155905;101.72849;0
San Marino;43.94236;12.457777;Kuwait;29.31166;47.481766;0
San Marino;43.94236;12.457777;Kyrgyz Republic;41.20438;74.766098;1
San Marino;43.94236;12.457777;Lao PDR;16.789175;96.1396945;0
San Marino;43.94236;12.457777;Latvia;56.879635;24.603189;0
San Marino;43.94236;12.457777;Lebanon;33.854721;35.862285;0
San Marino;43.94236;12.457777;Lesotho;-29.609988;28.233608;0
San Marino;43.94236;12.457777;Liberia;6.428055;-9.429499;0
San Marino;43.94236;12.457777;Libya;26.3351;17.228331;0
San Marino;43.94236;12.457777;Liechtenstein;47.166;9.555373;0
San Marino;43.94236;12.457777;Lithuania;55.169438;23.881275;0
San Marino;43.94236;12.457777;Luxembourg;49.815273;6.129583;0
San Marino;43.94236;12.457777;Macao SAR, China;22.198745;113.543873;0
San Marino;43.94236;12.457777;Madagascar;-18.766947;46.869107;0
San Marino;43.94236;12.457777;Malawi;-13.254308;34.301525;0
San Marino;43.94236;12.457777;Malaysia;4.210484;101.975766;0
San Marino;43.94236;12.457777;Maldives;1.977247;73.5361034;0
San Marino;43.94236;12.457777;Mali;17.570692;-3.996166;0
San Marino;43.94236;12.457777;Malta;35.937496;14.375416;0
San Marino;43.94236;12.457777;Marshall Islands;7.131474;171.184478;0
San Marino;43.94236;12.457777;Martinique;14.641528;-61.024174;0
San Marino;43.94236;12.457777;Mauritania;21.00789;-10.940835;0
San Marino;43.94236;12.457777;Mauritius;-20.348404;57.552152;0
San Marino;43.94236;12.457777;Mayotte;-12.8275;45.166244;0
San Marino;43.94236;12.457777;Mexico;23.634501;-102.552784;0
San Marino;43.94236;12.457777;Moldova;47.411631;28.369885;0
San Marino;43.94236;12.457777;Monaco;43.7384176;7.4246158;0
San Marino;43.94236;12.457777;Mongolia;46.862496;103.846656;0
San Marino;43.94236;12.457777;Montserrat;16.742498;-62.187366;0
San Marino;43.94236;12.457777;Morocco;31.791702;-7.09262;0
San Marino;43.94236;12.457777;Mozambique;-18.665695;35.529562;0
San Marino;43.94236;12.457777;Namibia;-22.95764;18.49041;0
San Marino;43.94236;12.457777;Naura;32.61468;35.391133;0
San Marino;43.94236;12.457777;Nepal;28.394857;84.124008;0
San Marino;43.94236;12.457777;Netherlands;52.132633;5.291266;0
San Marino;43.94236;12.457777;Netherlands Antilles;12.2018902;-68.2623822;0
San Marino;43.94236;12.457777;New Caledonia;-20.904305;165.618042;0
San Marino;43.94236;12.457777;New Zealand;-40.900557;174.885971;0
San Marino;43.94236;12.457777;Nicaragua;12.865416;-85.207229;0
San Marino;43.94236;12.457777;Niger;17.607789;8.081666;0
San Marino;43.94236;12.457777;Nigeria;9.081999;8.675277;0
San Marino;43.94236;12.457777;Niue;-19.054445;-169.867233;0
San Marino;43.94236;12.457777;Norfolk Island;-29.0230638;167.939597;0
San Marino;43.94236;12.457777;Northern Mariana Islands;15.0979;145.6739;0
San Marino;43.94236;12.457777;Norway;60.472024;8.468946;7
San Marino;43.94236;12.457777;Oman;21.512583;55.923255;0
San Marino;43.94236;12.457777;Pakistan;30.375321;69.345116;0
San Marino;43.94236;12.457777;Palau;7.51498;134.58252;0
San Marino;43.94236;12.457777;Panama;8.537981;-80.782127;1
San Marino;43.94236;12.457777;Papua New Guinea;-6.314993;143.95555;0
San Marino;43.94236;12.457777;Peru;-9.189967;-75.015152;2
San Marino;43.94236;12.457777;Philippines;12.879721;121.774017;0
San Marino;43.94236;12.457777;Poland;51.919438;19.145136;4
San Marino;43.94236;12.457777;Portugal;39.399872;-8.224454;0
San Marino;43.94236;12.457777;Puerto Rico;18.220833;-66.590149;0
San Marino;43.94236;12.457777;Qatar;25.354826;51.183884;0
San Marino;43.94236;12.457777;Reunion;-21.115141;55.536384;0
San Marino;43.94236;12.457777;Romania;45.943161;24.96676;0
San Marino;43.94236;12.457777;Russian Federation;61.52401;105.318756;0
San Marino;43.94236;12.457777;Rwanda;-1.940278;29.873888;0
San Marino;43.94236;12.457777;Saint Helena;38.5052429;-122.4703868;0
San Marino;43.94236;12.457777;Saint Pierre and Miquelon;46.8852;-56.3159;0
San Marino;43.94236;12.457777;Samoa;-13.759029;-172.104629;0
San Marino;43.94236;12.457777;San Marino;43.94236;12.457777;0
San Marino;43.94236;12.457777;Sao Tome and Principe;0.18636;6.613081;0
San Marino;43.94236;12.457777;Saudi Arabia;23.885942;45.079162;0
San Marino;43.94236;12.457777;Senegal;14.497401;-14.452362;0
San Marino;43.94236;12.457777;Serbia and Montenegro;-1.2867591;36.8067247;0
San Marino;43.94236;12.457777;Seychelles;-4.679574;55.491977;0
San Marino;43.94236;12.457777;Sierra Leone;8.460555;-11.779889;0
San Marino;43.94236;12.457777;Singapore;1.352083;103.819836;0
San Marino;43.94236;12.457777;Slovak Republic;48.669026;19.699024;0
San Marino;43.94236;12.457777;Slovenia;46.151241;14.995463;0
San Marino;43.94236;12.457777;Solomon Islands;-9.64571;160.156194;0
San Marino;43.94236;12.457777;Somalia;5.152149;46.199616;0
San Marino;43.94236;12.457777;South Africa;-30.559482;22.937506;0
San Marino;43.94236;12.457777;Spain;40.463667;-3.74922;5
San Marino;43.94236;12.457777;Sri Lanka;7.873054;80.771797;0
San Marino;43.94236;12.457777;St. Lucia;13.909444;-60.978893;0
San Marino;43.94236;12.457777;St. Vincent and the Grenadines;13.2528179;-61.197096;0
San Marino;43.94236;12.457777;Sudan;12.862807;30.217636;0
